nombre,fecha_compra,pagado_dia,ranking
Manuel Herrera,2023-02-01,9380,1
Isabel Torres,2023-02-02,8375,1
Juan Perez,2023-02-03,11055,1
Diego Sánchez,2023-02-04,6365,1
Manuel Herrera,2023-02-05,9045,1
Juan Perez,2023-02-06,9380,1
Patricia Gómez,2023-02-07,9380,1
Francisco Martínez,2023-02-08,8040,1
Patricia Gómez,2023-02-09,8375,1
Ana Morales,2023-02-10,7035,1
Francisco Martínez,2023-02-11,6030,1
Diego Sánchez,2023-02-12,6365,1
Patricia Gómez,2023-02-13,9045,1
Francisco Martínez,2023-02-14,6700,1
Diego Sánchez,2023-02-15,7370,1
María Fernández,2023-02-16,2345,1
Francisco Martínez,2023-02-17,5360,1
Isabel Torres,2023-02-18,9045,1
Isabel Torres,2023-02-19,7035,1
Francisco Martínez,2023-02-20,3685,1
Juan Perez,2023-02-21,7370,1
Manuel Herrera,2023-02-22,9380,1
María Fernández,2023-02-23,7370,1
Manuel Herrera,2023-02-24,7705,1
Francisco Martínez,2023-02-25,8710,1
Diego Sánchez,2023-02-26,12395,1
Diego Sánchez,2023-02-27,10720,1
María Fernández,2023-02-28,5695,1
